"id","bicuartal","cuartal","date","eclipse_id","es_anular","es_hibrido","es_parcial","es_penumbral","es_total","inicial","lleno","metono_id","nuevo","selecto","invertido","tricuartal","year"
130,0,0,"1274-12-21 06:20:08",6117,0,0,0,1,0,1,1,691,0,1,0,0,1274
131,1,0,"1276-06-21 02:10:40",6129,0,0,0,0,1,0,0,693,1,0,0,0,1276
132,0,0,"1285-12-20 22:14:41",6171,0,0,0,1,0,1,1,697,0,0,0,0,1285
133,0,0,"1289-09-22 12:54:01",6192,1,0,0,0,0,0,0,698,1,0,0,1,1289
134,0,1,"1290-03-20 04:58:58",6195,0,0,0,0,1,0,0,700,1,0,1,0,1290
135,0,1,"1298-03-20 03:25:59",6234,0,0,1,0,0,0,0,703,1,0,0,0,1298
136,0,0,"1308-09-23 03:28:07",6283,1,0,0,0,0,0,0,708,1,0,0,1,1308
137,0,1,"1309-03-20 19:24:06",6287,0,0,1,0,0,0,0,710,1,0,0,0,1309
138,0,0,"1327-09-23 17:50:31",6373,0,0,1,0,0,0,0,717,1,0,0,1,1327
139,0,0,"1350-12-21 17:07:32",6478,0,0,0,1,0,1,1,729,0,0,0,0,1350
140,1,0,"1360-06-21 09:01:40",6525,0,0,1,0,0,0,0,734,1,0,0,0,1360
141,1,0,"1405-06-22 06:04:53",6725,0,0,0,1,0,0,1,760,0,0,0,0,1405
142,0,0,"1414-12-22 05:48:57",6770,0,0,0,0,0,1,0,764,1,0,0,0,1414
143,1,0,"1424-06-21 20:26:06",6811,0,0,1,0,0,0,1,770,0,0,0,0,1424
144,0,0,"1433-12-21 20:35:46",6856,1,0,0,0,0,1,0,774,1,1,0,0,1433
145,0,1,"1438-03-21 01:32:02",6875,0,0,1,0,0,0,1,777,0,0,0,0,1438
146,1,0,"1443-06-22 10:39:11",6897,0,0,0,0,1,0,1,780,0,0,0,0,1443
147,0,0,"1456-09-22 23:25:05",6957,0,0,0,1,0,0,1,784,0,0,0,1,1456
148,0,1,"1457-03-20 16:13:13",6960,0,0,0,0,1,0,1,786,0,0,0,0,1457
149,1,0,"1462-06-22 00:48:33",6984,0,0,1,0,0,0,1,789,0,0,0,0,1462
150,1,0,"1470-06-21 22:59:33",7018,0,0,0,1,0,0,1,792,0,0,0,0,1470
151,0,0,"1475-09-23 13:54:12",7042,0,0,0,0,1,0,1,794,0,1,0,1,1475
152,0,1,"1476-03-20 06:40:14",7045,0,0,0,0,1,0,1,796,0,0,0,0,1476
153,0,0,"1479-12-22 00:55:08",7062,0,0,1,0,0,1,0,797,1,0,0,0,1479
154,1,0,"1481-06-21 15:00:42",7069,0,0,0,1,0,0,1,799,0,0,0,0,1481
155,1,0,"1489-06-21 13:03:21",7102,0,0,1,0,0,0,1,802,0,0,0,0,1489
156,0,1,"1495-03-20 21:11:06",7129,0,0,0,1,0,0,1,806,0,0,0,0,1495
157,0,0,"1498-12-21 15:39:28",7146,0,0,0,0,1,1,0,807,1,0,0,0,1498
158,0,0,"1517-12-22 06:20:51",7234,0,0,0,0,1,1,0,818,1,0,1,0,1517
159,0,1,"1522-03-21 10:03:36",7253,0,0,0,0,1,0,1,821,0,0,0,0,1522
160,0,0,"1596-09-22 21:04:24",7599,0,0,0,0,1,0,0,861,1,0,0,1,1596
161,1,0,"1610-06-21 19:07:45",7663,0,0,0,0,1,0,0,869,1,0,1,0,1610
162,0,0,"1615-09-23 11:33:28",7690,1,0,0,0,0,0,0,873,1,0,0,1,1615
163,0,0,"1619-12-22 00:31:36",7707,0,0,1,0,0,1,1,876,0,1,0,0,1619
164,0,1,"1624-03-20 03:22:31",7731,0,0,1,0,0,0,0,879,1,0,0,0,1624
165,1,0,"1629-06-21 09:13:04",7757,0,0,0,0,1,0,0,883,1,0,0,0,1629
166,0,0,"1634-09-23 01:56:45",7782,1,0,0,0,0,0,0,886,1,0,0,1,1634
167,0,0,"1638-12-21 15:05:01",7799,0,0,0,0,1,1,1,888,0,0,0,0,1638
168,0,1,"1643-03-20 17:56:54",7826,0,0,0,0,1,0,0,890,1,0,0,0,1643
169,1,0,"1648-06-20 23:27:06",7850,0,0,0,0,0,0,0,894,1,0,0,0,1648
170,0,0,"1657-12-21 05:52:52",7894,0,0,1,0,0,1,1,898,0,0,0,0,1657
171,0,0,"1661-09-22 14:50:50",7917,1,0,0,0,0,0,0,900,1,1,0,1,1661
172,0,1,"1662-03-20 08:23:54",7921,0,0,0,0,1,0,0,902,1,0,1,0,1662
173,1,0,"1667-06-21 13:34:47",7946,0,0,1,0,0,0,0,905,1,0,0,0,1667
174,0,0,"1676-12-20 20:36:52",7992,0,0,0,1,0,1,1,908,0,0,0,0,1676
175,0,0,"1680-09-22 05:12:23",8014,1,0,0,0,0,0,0,910,1,0,0,1,1680
176,0,1,"1681-03-19 22:59:57",8017,0,0,0,0,0,0,0,912,1,0,0,0,1681
177,0,0,"1699-09-22 19:38:04",8109,0,0,0,0,0,0,0,919,1,0,0,1,1699
178,0,0,"1703-12-22 10:09:15",8126,0,0,0,0,1,1,1,922,0,0,1,0,1703
179,0,0,"1718-09-23 09:58:49",8205,0,0,1,0,0,0,0,928,1,0,1,1,1718
180,0,0,"1722-12-22 00:49:05",8223,0,0,1,0,0,1,1,931,0,0,0,0,1722
181,0,0,"1741-12-21 15:34:48",8322,0,0,0,1,0,1,1,942,0,0,0,0,1741
182,0,0,"1786-12-21 13:34:12",8552,0,0,1,0,0,1,0,967,1,0,0,0,1786
183,1,0,"1796-06-20 17:41:47",8600,0,0,0,1,0,0,1,973,0,0,1,0,1796
184,0,1,"1810-03-21 05:20:05",8668,0,0,0,1,0,0,1,979,0,0,0,0,1810
185,1,0,"1815-06-22 07:57:47",8694,0,0,0,0,1,0,1,982,0,0,0,0,1815
186,0,0,"1820-09-23 02:37:15",8719,0,0,1,0,0,0,1,984,0,1,0,1,1820
187,0,0,"1828-09-23 01:09:07",8760,0,0,0,1,0,0,1,986,0,0,0,1,1828
188,0,1,"1829-03-20 19:41:29",8764,0,0,1,0,0,0,1,988,0,0,0,0,1829
189,1,0,"1834-06-21 22:11:01",8789,0,0,0,0,1,0,1,991,0,0,0,0,1834
190,0,0,"1839-09-23 16:58:29",8815,0,0,0,1,0,0,1,993,0,0,0,1,1839
191,0,0,"1847-09-23 15:21:43",8856,0,0,1,0,0,0,1,995,0,1,0,1,1847
192,0,1,"1848-03-20 10:17:12",8859,0,0,0,0,1,0,1,997,0,0,0,0,1848
193,1,0,"1853-06-21 12:21:33",8885,0,0,1,0,0,0,1,1001,0,0,0,0,1853
194,0,0,"1862-12-22 00:18:05",8932,0,0,1,0,0,1,0,1005,1,0,1,0,1862
195,0,1,"1867-03-21 00:45:47",8951,0,0,1,0,0,0,1,1007,0,0,0,0,1867
196,0,0,"1870-12-21 23:12:30",8970,0,0,0,0,1,1,0,1009,1,0,0,0,1870
197,0,1,"1886-03-20 15:25:46",9041,0,0,0,1,0,0,1,1018,0,0,0,0,1886
198,0,0,"1889-12-21 13:51:19",9059,0,0,0,0,1,1,0,1020,1,0,1,0,1889
199,0,1,"1894-03-20 13:58:43",9079,0,0,1,0,0,0,1,1023,0,0,0,0,1894
200,0,0,"1968-09-22 22:26:10",9425,0,0,0,0,1,0,0,1063,1,0,0,1,1968
201,1,0,"1982-06-21 15:23:00",9488,0,0,1,0,0,0,0,1072,1,0,1,0,1982
202,0,0,"1987-09-23 11:45:16",9511,1,0,0,0,0,0,0,1076,1,0,0,1,1987
203,0,0,"1991-12-22 07:53:38",9527,0,0,1,0,0,1,1,1078,0,1,0,0,1991
204,1,0,"2001-06-21 05:37:43",9573,0,0,0,0,1,0,0,1084,1,0,0,0,2001
205,0,0,"2006-09-23 02:03:22",9595,1,0,0,0,0,0,0,1087,1,1,0,1,2006
206,0,0,"2010-12-21 22:38:27",9611,0,0,0,0,1,1,1,1089,0,0,0,0,2010
207,0,1,"2015-03-20 21:45:09",9635,0,0,0,0,1,0,0,1091,1,0,1,0,2015
208,1,0,"2020-06-20 19:43:41",9659,1,0,0,0,0,0,0,1095,1,0,0,0,2020
209,0,0,"2025-09-22 16:19:21",9680,0,0,1,0,0,0,0,1097,1,0,0,1,2025
210,0,0,"2029-12-21 13:14:06",9696,0,0,0,0,1,1,1,1099,0,0,0,0,2029
211,0,0,"2033-09-22 14:51:41",9717,0,0,1,0,0,0,0,1101,1,0,0,1,2033
212,0,1,"2034-03-20 12:17:30",9720,0,0,0,0,1,0,0,1103,1,0,0,0,2034
213,1,0,"2039-06-21 09:57:27",9744,1,0,0,0,0,0,0,1106,1,0,0,0,2039
214,0,0,"2048-12-21 04:02:24",9782,0,0,0,1,0,1,1,1109,0,0,1,0,2048
215,0,0,"2052-09-22 05:15:57",9801,1,0,0,0,0,0,0,1111,1,0,0,1,2052
216,0,1,"2053-03-20 02:47:38",9804,1,0,0,0,0,0,0,1113,1,0,0,0,2053
217,0,0,"2056-12-21 02:52:00",9818,0,0,0,1,0,1,1,1115,0,0,0,0,2056
218,1,0,"2058-06-21 00:04:30",9829,0,0,1,0,0,0,0,1117,1,0,0,0,2058
219,0,0,"2071-09-22 19:38:35",9888,0,0,0,0,1,0,0,1122,1,0,0,1,2071
220,0,1,"2072-03-19 17:21:54",9891,0,0,1,0,0,0,0,1124,1,0,0,0,2072
221,0,0,"2075-12-21 17:28:04",9904,0,0,1,0,0,1,1,1126,0,0,0,0,2075
222,0,0,"2094-12-21 08:15:08",9990,0,0,0,0,1,1,1,1136,0,0,0,0,2094
