"id","date","eclipeno_id","eclipse_id","metono_id","year"
51,"0540-12-16 08:07:04",51,2561,,540
52,"0545-12-21 05:23:39",52,,299,545
53,"0546-08-29 07:43:36",53,2587,,546
54,"0554-09-14 19:39:19",54,2631,,554
55,"0559-12-16 19:49:28",55,2658,,559
56,"0564-12-20 20:16:50",56,,310,564
57,"0573-09-14 02:58:04",57,2729,,573
58,"0578-12-02 08:13:01",58,2752,,578
59,"0652-06-14 19:29:21",59,3132,,652
60,"0671-06-15 13:12:37",60,3228,,671
61,"0675-04-04 02:40:10",61,3245,,675
62,"0690-05-31 19:33:49",62,3321,,690
63,"0693-10-08 06:59:23",63,3337,,693
64,"0694-09-12 08:41:31",64,3339,,694
65,"0707-07-08 03:51:55",65,3408,,707
66,"0709-06-01 04:24:30",66,3414,,709
67,"0712-12-21 18:39:20",67,,383,712
68,"0713-08-29 22:45:31",68,3433,,713
69,"0726-07-08 03:54:51",69,3498,,726
70,"0731-12-22 09:31:05",70,,392,731
71,"0732-08-29 05:56:24",71,3525,,732
72,"0736-03-21 00:02:03",72,,396,736
73,"0745-12-02 03:51:20",73,3590,,745
74,"0750-12-22 00:14:46",74,,404,750
75,"0755-03-21 14:33:00",75,,407,755
76,"0764-12-02 02:01:26",76,3680,,764
77,"0774-03-21 04:50:10",77,,418,774
78,"0778-08-30 21:22:47",78,3744,,778
79,"0783-12-03 02:36:49",79,3769,,783
80,"0797-08-30 18:02:06",80,3832,,797
81,"0861-04-03 02:17:16",81,4118,,861
82,"0872-02-16 15:54:45",82,4168,,872
83,"0876-05-31 02:17:59",83,4188,,876
84,"0879-10-08 02:54:01",84,4200,,879
85,"0893-07-06 21:59:16",85,4262,,893
86,"0895-06-01 01:22:21",86,4275,,895
87,"0898-12-20 22:52:31",87,,491,898
88,"0903-01-06 17:28:00",88,4309,,903
89,"0904-11-30 20:18:55",89,4313,,904
90,"0912-12-16 11:30:29",90,4352,,912
91,"0917-12-21 13:34:26",91,,501,917
92,"0918-08-29 16:44:33",92,4375,,918
93,"0926-04-06 02:32:21",93,4410,,926
94,"0931-12-17 01:50:57",94,4437,,931
95,"0936-12-21 04:15:56",95,,511,936
96,"0969-12-01 18:29:28",96,4606,,969
97,"1024-01-04 19:03:22",97,4863,,1024
98,"1033-07-05 10:31:18",98,4909,,1033
99,"1043-03-21 08:38:47",99,,597,1043
100,"1047-04-04 05:51:15",100,4978,,1047
101,"1052-12-14 21:20:15",101,4999,,1052
102,"1062-06-15 22:10:29",102,5050,,1062
103,"1065-10-08 15:29:34",103,5067,,1065
104,"1066-04-03 14:18:41",104,5070,,1066
105,"1084-10-08 12:33:22",105,5159,,1084
106,"1085-09-12 12:35:45",106,5161,,1085
107,"1089-01-05 15:07:21",107,5179,,1089
108,"1098-07-07 13:07:15",108,5229,,1098
109,"1103-12-22 17:33:44",109,,664,1103
110,"1104-08-29 09:30:02",110,5260,,1104
111,"1108-03-21 02:41:50",111,,668,1108
112,"1117-12-17 23:36:20",112,5323,,1117
113,"1122-12-22 08:25:01",113,,682,1122
114,"1123-08-29 22:16:43",114,5357,,1123
115,"1127-03-21 17:13:29",115,,686,1127
116,"1136-09-23 11:24:12",116,,694,1136
117,"1146-03-21 07:46:54",117,,710,1146
118,"1150-09-15 17:12:29",118,5489,,1150
119,"1169-06-22 05:28:25",119,,733,1169
120,"1225-03-17 17:29:15",120,5874,,1225
121,"1233-04-03 11:01:34",121,5911,,1233
122,"1244-03-03 08:38:13",122,5966,,1244
123,"1248-05-31 11:11:18",123,5990,,1248
124,"1251-10-08 06:16:39",124,6003,,1251
125,"1257-12-14 11:31:33",125,6037,,1257
126,"1263-02-16 23:55:16",126,6063,,1263
127,"1267-06-01 08:36:45",127,6084,,1267
128,"1270-12-21 06:43:27",128,,846,1270
129,"1271-06-21 21:02:39",129,,848,1271
130,"1275-01-05 19:52:29",130,6124,,1275
131,"1276-11-30 01:21:09",131,6128,,1276
132,"1286-03-20 05:35:13",132,,868,1286
133,"1289-12-20 21:34:41",133,,872,1289
134,"1290-09-12 07:05:21",134,6196,,1290
135,"1298-04-05 06:58:44",135,6232,,1298
136,"1308-12-21 12:20:20",136,,892,1308
137,"1309-08-29 20:56:52",137,6285,,1309
138,"1327-12-22 03:02:44",138,,908,1327
139,"1351-03-20 23:48:33",139,,937,1351
140,"1360-11-17 12:17:41",140,6526,,1360
141,"1405-07-05 16:39:08",141,6729,,1405
142,"1415-01-04 15:53:30",142,6771,,1415
143,"1424-07-05 13:27:07",143,6814,,1424
144,"1434-06-16 06:58:20",144,6861,,1434
145,"1438-04-03 19:07:30",145,6877,,1438
146,"1443-12-16 05:08:48",146,6898,,1443
147,"1456-10-08 18:16:07",147,6959,,1456
148,"1457-09-12 21:02:05",148,6961,,1457
149,"1462-11-30 10:43:19",149,6987,,1462
150,"1470-07-07 21:49:05",150,7022,,1470
151,"1475-12-22 01:29:13",151,,1066,1475
152,"1476-09-12 21:29:19",152,7046,,1476
153,"1480-01-06 22:37:58",153,7063,,1480
154,"1481-09-23 00:58:09",154,,1077,1481
155,"1489-07-07 18:59:07",155,7105,,1489
156,"1495-08-29 04:53:26",156,7132,,1495
157,"1499-03-20 20:26:36",157,,1094,1499
158,"1518-03-21 11:00:58",158,,1119,1518
159,"1522-04-06 20:18:43",159,7255,,1522
160,"1597-03-17 22:20:45",160,7603,,1597
161,"1610-12-15 06:05:14",161,7664,,1610
162,"1615-12-22 01:11:38",162,,1221,1615
163,"1620-01-04 19:49:44",163,7712,,1620
164,"1624-04-03 17:10:53",164,7729,,1624
165,"1629-12-14 15:18:00",165,7758,,1629
166,"1635-03-03 19:33:49",166,7783,,1635
167,"1639-06-01 14:54:17",167,7807,,1639
168,"1643-06-21 18:12:22",168,,1255,1643
169,"1648-12-14 08:17:12",169,7851,,1648
170,"1658-03-20 09:04:41",170,,1269,1658
171,"1661-12-21 05:14:08",171,,1273,1661
172,"1662-09-12 10:50:11",172,7922,,1662
173,"1667-11-30 13:30:56",173,7944,,1667
174,"1677-03-19 23:25:55",174,,1296,1677
175,"1680-12-20 20:04:39",175,,1299,1680
176,"1681-09-12 01:32:54",176,8018,,1681
177,"1699-12-21 10:47:06",177,,1313,1699
178,"1704-03-20 12:48:54",178,,1317,1704
179,"1718-12-22 01:26:14",179,,1336,1718
180,"1723-03-21 03:17:18",180,,1342,1723
181,"1742-03-20 17:54:04",181,,1362,1742
182,"1787-01-03 22:53:16",182,8553,,1787
183,"1796-07-04 22:02:35",183,8603,,1796
184,"1810-04-04 00:41:03",184,8672,,1810
185,"1815-07-06 22:42:49",185,8697,,1815
186,"1821-03-04 04:49:56",186,8726,,1821
187,"1828-10-08 23:07:35",187,8763,,1828
188,"1829-04-03 21:18:26",188,8766,,1829
189,"1834-11-30 17:56:28",189,8793,,1834
190,"1840-03-04 02:58:12",190,8820,,1840
191,"1847-10-09 08:00:13",191,8858,,1847
192,"1848-09-13 05:19:15",192,8860,,1848
193,"1853-09-23 02:35:35",193,,1481,1853
194,"1863-06-01 22:26:05",194,8933,,1863
195,"1867-08-29 12:13:04",195,8954,,1867
196,"1871-03-21 00:19:06",196,,1504,1871
197,"1886-06-21 11:40:35",197,,1515,1886
198,"1890-03-20 14:40:26",198,,1518,1890
199,"1894-04-06 02:53:44",199,9081,,1894
200,"1968-10-06 10:41:56",200,9423,,1968
201,"1982-07-06 05:30:54",201,9485,,1982
202,"1987-12-22 08:45:53",202,,1633,1987
203,"1992-01-04 22:04:39",203,9532,,1992
204,"2001-12-14 19:51:58",204,9574,,2001
205,"2007-03-03 22:20:53",205,9596,,2007
206,"2011-06-15 18:12:37",206,9614,,2011
207,"2015-04-04 10:00:16",207,9633,,2015
208,"2020-12-14 15:13:31",208,9660,,2020
209,"2026-02-17 11:11:52",209,9683,,2026
210,"2030-03-20 12:52:06",210,,1683,2030
211,"2033-10-08 08:55:13",211,9715,,2033
212,"2034-09-12 14:18:19",212,9721,,2034
213,"2039-09-23 01:49:39",213,,1692,2039
214,"2049-03-20 03:28:46",214,,1701,2049
215,"2052-12-21 03:17:27",215,,1706,2052
216,"2053-08-29 06:04:41",216,9803,,2053
217,"2057-01-05 08:46:43",217,9823,,2057
218,"2058-11-30 02:15:09",218,9827,,2058
219,"2071-12-21 18:04:43",219,,1722,2071
220,"2072-08-28 14:04:33",220,9890,,2072
221,"2076-01-06 09:06:18",221,9909,,2076
222,"2095-03-20 07:16:47",222,,1748,2095
