"id","apofasal","apoperi_id","apoperico","aporico","date","estival","fasal","invernal","invertido","lleno","luna_id","nuevo","otonyal","perico","primaveral","selecto","soe_id","year"
88,0,,0,0,"0165-09-23 03:58:34",0,1,0,0,0,8150,1,1,0,0,0,659,165
89,0,,0,0,"0165-12-20 22:18:19",0,1,1,0,0,8162,1,0,0,0,0,660,165
90,0,,0,0,"0168-06-22 07:39:08",1,1,0,0,0,8286,1,0,0,0,0,670,168
91,0,,0,0,"0169-09-23 03:17:15",0,1,0,0,1,8348,0,1,0,0,0,675,169
92,0,,0,0,"0169-12-20 21:37:02",0,1,1,0,1,8360,0,0,0,0,0,676,169
93,0,,0,0,"0172-06-22 06:50:15",1,1,0,0,1,8484,0,0,0,0,0,686,172
94,0,,0,0,"0173-09-23 02:40:08",0,1,0,0,0,8546,1,1,0,0,0,691,173
95,0,,0,0,"0173-12-20 21:06:18",0,1,1,0,0,8558,1,0,0,0,0,692,173
96,0,,0,0,"0178-03-20 20:38:12",0,1,0,0,1,8768,0,0,0,1,0,709,178
97,0,,0,0,"0182-03-20 19:36:06",0,1,0,0,0,8966,1,0,0,1,0,725,182
98,0,,0,0,"0183-06-22 22:37:55",1,1,0,0,1,9028,0,0,0,0,0,730,183
99,0,,0,0,"0184-12-20 13:06:07",0,1,1,0,0,9102,1,0,0,0,0,736,184
100,0,,0,0,"0187-06-22 21:46:57",1,1,0,0,0,9226,1,0,0,0,0,746,187
101,0,,0,0,"0188-09-22 17:45:52",0,1,0,0,1,9288,0,1,0,0,0,751,188
102,0,,0,0,"0188-12-20 12:20:11",0,1,1,0,1,9300,0,0,0,0,0,752,188
103,0,,0,0,"0191-06-22 21:04:29",1,1,0,0,1,9424,0,0,0,0,0,762,191
104,0,,0,0,"0192-09-22 17:19:13",0,1,0,0,0,9486,1,1,0,0,0,767,192
105,0,,0,0,"0192-12-20 11:46:21",0,1,1,0,0,9498,1,0,0,0,0,768,192
106,0,,0,0,"0193-03-20 11:39:05",0,1,0,0,0,9510,1,0,0,1,0,769,193
107,0,,0,0,"0197-03-20 11:05:13",0,1,0,0,1,9708,0,0,0,1,0,785,197
108,0,,0,0,"0201-03-21 10:10:55",0,1,0,0,0,9906,1,0,0,1,0,801,201
109,0,,0,0,"0202-06-23 12:52:26",1,1,0,0,1,9968,0,0,0,0,0,806,202
110,0,,0,0,"0203-12-22 03:43:08",0,1,1,0,0,10042,1,0,0,0,0,812,203
111,0,,0,0,"0206-06-23 11:52:27",1,1,0,0,0,10166,1,0,0,0,0,822,206
112,0,,0,0,"0207-09-24 08:23:03",0,1,0,0,1,10228,0,1,0,0,0,827,207
113,0,,0,0,"0207-12-22 03:08:52",0,1,1,0,1,10240,0,0,0,0,0,828,207
114,0,,0,0,"0211-09-24 07:48:36",0,1,0,0,0,10426,1,1,0,0,0,843,211
115,0,,0,0,"0211-12-22 02:35:45",0,1,1,0,0,10438,1,0,0,0,0,844,211
116,0,,0,0,"0212-03-21 02:09:18",0,1,0,0,0,10450,1,0,0,1,0,845,212
117,0,,0,0,"0216-03-21 01:21:06",0,1,0,0,1,10648,0,0,0,1,0,861,216
118,0,,0,0,"0221-06-23 03:02:28",1,1,0,0,1,10908,0,0,0,0,0,882,221
119,0,,0,0,"0225-06-23 02:12:57",1,1,0,0,0,11106,1,0,0,0,0,898,225
120,0,,0,0,"0226-09-23 22:55:47",0,1,0,0,1,11168,0,1,0,0,0,903,226
121,0,,0,0,"0226-12-21 17:46:42",0,1,1,0,1,11180,0,0,0,0,0,904,226
122,0,,0,0,"0230-09-23 22:24:15",0,1,0,0,0,11366,1,1,0,0,0,919,230
123,0,,0,0,"0230-12-21 17:26:36",0,1,1,0,0,11378,1,0,0,0,0,920,230
124,0,,0,0,"0231-03-21 16:28:55",0,1,0,0,0,11390,1,0,0,1,0,921,231
125,0,,0,0,"0235-03-21 15:46:21",0,1,0,0,1,11588,0,0,0,1,0,937,235
126,0,,0,0,"0240-06-22 17:19:21",1,1,0,0,1,11848,0,0,0,0,0,958,240
127,0,,0,0,"0241-09-23 14:10:34",0,1,0,0,0,11910,1,1,0,0,0,963,241
128,0,,0,0,"0244-06-22 16:26:15",1,1,0,0,0,12046,1,0,0,0,0,974,244
129,0,,0,0,"0245-09-23 13:29:53",0,1,0,0,1,12108,0,1,0,0,0,979,245
130,0,,0,0,"0245-12-21 08:39:43",0,1,1,0,1,12120,0,0,0,0,0,980,245
131,0,,0,0,"0248-06-22 15:55:25",1,1,0,0,1,12244,0,0,0,0,0,990,248
132,0,,0,0,"0249-09-23 12:53:49",0,1,0,0,0,12306,1,1,0,0,0,995,249
133,0,,0,0,"0249-12-21 08:05:44",0,1,1,0,0,12318,1,0,0,0,0,996,249
134,0,,0,0,"0250-03-21 07:00:22",0,1,0,0,0,12330,1,0,0,1,0,997,250
135,0,,0,0,"0254-03-21 06:04:27",0,1,0,0,1,12528,0,0,0,1,0,1013,254
136,0,,0,0,"0259-06-23 07:30:59",1,1,0,0,1,12788,0,0,0,0,0,1034,259
137,0,,0,0,"0260-09-23 04:39:00",0,1,0,0,0,12850,1,1,0,0,0,1039,260
138,0,,0,0,"0260-12-20 23:58:15",0,1,1,0,0,12862,1,0,0,0,0,1040,260
139,0,,0,0,"0263-06-23 06:42:23",1,1,0,0,0,12986,1,0,0,0,0,1050,263
140,0,,0,0,"0264-09-23 04:11:26",0,1,0,0,1,13048,0,1,0,0,0,1055,264
141,0,,0,0,"0264-12-20 23:25:04",0,1,1,0,1,13060,0,0,0,0,0,1056,264
142,0,,0,0,"0267-06-23 05:57:40",1,1,0,0,1,13184,0,0,0,0,0,1066,267
143,0,,0,0,"0268-09-23 03:26:57",0,1,0,0,0,13246,1,1,0,0,0,1071,268
144,0,,0,0,"0268-12-20 22:52:18",0,1,1,0,0,13258,1,0,0,0,0,1072,268
145,0,,0,0,"0269-03-20 21:32:02",0,1,0,0,0,13270,1,0,0,1,0,1073,269
146,0,,0,0,"0273-03-20 20:42:23",0,1,0,0,1,13468,0,0,0,1,0,1089,273
147,0,,0,0,"0278-06-22 21:36:42",1,1,0,0,1,13728,0,0,0,0,0,1110,278
148,0,,0,0,"0279-09-23 19:19:41",0,1,0,0,0,13790,1,1,0,0,0,1115,279
149,0,,0,0,"0279-12-21 14:46:40",0,1,1,0,0,13802,1,0,0,0,0,1116,279
150,0,,0,0,"0282-06-22 20:51:47",1,1,0,0,0,13926,1,0,0,0,0,1126,282
151,0,,0,0,"0283-09-23 18:39:27",0,1,0,0,1,13988,0,1,0,0,0,1131,283
152,0,,0,0,"0283-12-21 14:10:57",0,1,1,0,1,14000,0,0,0,0,0,1132,283
153,0,,0,0,"0286-06-22 20:10:47",1,1,0,0,1,14124,0,0,0,0,0,1142,286
154,0,,0,0,"0287-12-21 13:32:41",0,1,1,0,0,14198,1,0,0,0,0,1148,287
155,0,,0,0,"0288-03-20 11:48:50",0,1,0,0,0,14210,1,0,0,1,0,1149,288
156,0,,0,0,"0292-03-20 11:09:58",0,1,0,0,1,14408,0,0,0,1,0,1165,292
157,0,,0,0,"0293-06-22 12:49:30",1,1,0,0,0,14470,1,0,0,0,0,1170,293
158,0,,0,0,"0296-03-20 10:13:57",0,1,0,0,0,14606,1,0,0,1,0,1181,296
159,0,,0,0,"0297-06-22 11:53:30",1,1,0,0,1,14668,0,0,0,0,0,1186,297
160,0,,0,0,"0298-09-23 09:53:39",0,1,0,0,0,14730,1,1,0,0,0,1191,298
161,0,,0,0,"0298-12-21 05:25:59",0,1,1,0,0,14742,1,0,0,0,0,1192,298
162,0,,0,0,"0301-06-23 11:05:18",1,1,0,0,0,14866,1,0,0,0,0,1202,301
163,0,,0,0,"0302-09-24 09:13:19",0,1,0,0,1,14928,0,1,0,0,0,1207,302
164,0,,0,0,"0302-12-22 05:02:01",0,1,1,0,1,14940,0,0,0,0,0,1208,302
165,0,,0,0,"0307-03-22 02:18:20",0,1,0,0,0,15150,1,0,0,1,0,1225,307
166,0,,0,0,"0311-03-22 01:25:09",0,1,0,0,1,15348,0,0,0,1,0,1241,311
167,0,,0,0,"0312-06-23 03:05:44",1,1,0,0,0,15410,1,0,0,0,0,1246,312
168,0,,0,0,"0315-03-22 00:35:04",0,1,0,0,0,15546,1,0,0,1,0,1257,315
169,0,,0,0,"0316-06-23 02:02:23",1,1,0,0,1,15608,0,0,0,0,0,1262,316
170,0,,0,0,"0317-09-24 00:19:58",0,1,0,0,0,15670,1,1,0,0,0,1267,317
171,0,,0,0,"0317-12-21 20:18:30",0,1,1,0,0,15682,1,0,0,0,0,1268,317
172,0,,0,0,"0320-06-23 01:29:32",1,1,0,0,0,15806,1,0,0,0,0,1278,320
173,0,,0,0,"0321-09-23 23:45:17",0,1,0,0,1,15868,0,1,0,0,0,1283,321
174,0,,0,0,"0321-12-21 19:42:19",0,1,1,0,1,15880,0,0,0,0,0,1284,321
175,0,,0,0,"0322-03-21 17:25:03",0,1,0,0,1,15892,0,0,0,1,0,1285,322
176,0,,0,0,"0326-03-21 16:39:28",0,1,0,0,0,16090,1,0,0,1,0,1301,326
177,0,,0,0,"0330-03-21 15:58:24",0,1,0,0,1,16288,0,0,0,1,0,1317,330
178,0,,0,0,"0331-06-23 17:16:17",1,1,0,0,0,16350,1,0,0,0,0,1322,331
179,0,,0,0,"0335-06-23 16:19:40",1,1,0,0,1,16548,0,0,0,0,0,1338,335
180,0,,0,0,"0336-09-23 14:59:49",0,1,0,0,0,16610,1,1,0,0,0,1343,336
181,0,,0,0,"0336-12-21 11:06:38",0,1,1,0,0,16622,1,0,0,0,0,1344,336
182,0,,0,0,"0340-09-23 14:17:25",0,1,0,0,1,16808,0,1,0,0,0,1359,340
183,0,,0,0,"0340-12-21 10:30:10",0,1,1,0,1,16820,0,0,0,0,0,1360,340
184,0,,0,0,"0341-03-21 07:59:01",0,1,0,0,1,16832,0,0,0,1,0,1361,341
185,0,,0,0,"0344-09-23 13:45:44",0,1,0,0,0,17006,1,1,0,0,0,1375,344
186,0,,0,0,"0345-03-21 07:10:52",0,1,0,0,0,17030,1,0,0,1,0,1377,345
187,0,,0,0,"0350-06-23 07:18:21",1,1,0,0,0,17290,1,0,0,0,0,1398,350
188,0,,0,0,"0354-06-23 06:32:17",1,1,0,0,1,17488,0,0,0,0,0,1414,354
189,0,,0,0,"0355-09-24 05:30:44",0,1,0,0,0,17550,1,1,0,0,0,1419,355
190,0,,0,0,"0355-12-22 01:47:07",0,1,1,0,0,17562,1,0,0,0,0,1420,355
191,0,,0,0,"0358-06-23 05:49:37",1,1,0,0,0,17686,1,0,0,0,0,1430,358
192,0,,0,0,"0359-09-24 04:58:22",0,1,0,0,1,17748,0,1,0,0,0,1435,359
193,0,,0,0,"0359-12-22 01:13:17",0,1,1,0,1,17760,0,0,0,0,0,1436,359
194,0,,0,0,"0360-03-20 22:15:33",0,1,0,0,1,17772,0,0,0,1,0,1437,360
195,0,,0,0,"0363-09-24 04:19:10",0,1,0,0,0,17946,1,1,0,0,0,1451,363
196,0,,0,0,"0364-03-20 21:44:01",0,1,0,0,0,17970,1,0,0,1,0,1453,364
197,0,,0,0,"0370-09-23 20:52:40",0,1,0,0,1,18292,0,1,0,0,0,1479,370
198,0,,0,0,"0373-06-22 20:42:29",1,1,0,0,1,18428,0,0,0,0,0,1490,373
199,0,,0,0,"0374-09-23 20:06:37",0,1,0,0,0,18490,1,1,0,0,0,1495,374
200,0,,0,0,"0374-12-21 16:37:01",0,1,1,0,0,18502,1,0,0,0,0,1496,374
201,0,,0,0,"0377-06-22 19:59:03",1,1,0,0,0,18626,1,0,0,0,0,1506,377
202,0,,0,0,"0378-09-23 19:24:59",0,1,0,0,1,18688,0,1,0,0,0,1511,378
203,0,,0,0,"0378-12-21 15:59:49",0,1,1,0,1,18700,0,0,0,0,0,1512,378
204,0,,0,0,"0379-03-21 12:44:14",0,1,0,0,1,18712,0,0,0,1,0,1513,379
205,0,,0,0,"0382-12-21 15:22:11",0,1,1,0,0,18898,1,0,0,0,0,1528,382
206,0,,0,0,"0383-03-21 11:58:12",0,1,0,0,0,18910,1,0,0,1,0,1529,383
207,0,,0,0,"0388-06-22 11:48:17",1,1,0,0,0,19170,1,0,0,0,0,1550,388
208,0,,0,0,"0389-09-23 11:17:27",0,1,0,0,1,19232,0,1,0,0,0,1555,389
209,0,,0,0,"0392-06-22 11:04:23",1,1,0,0,1,19368,0,0,0,0,0,1566,392
210,0,,0,0,"0393-09-23 10:38:20",0,1,0,0,0,19430,1,1,0,0,0,1571,393
211,0,,0,0,"0393-12-21 07:19:15",0,1,1,0,0,19442,1,0,0,0,0,1572,393
212,0,,0,0,"0396-06-22 10:12:19",1,1,0,0,0,19566,1,0,0,0,0,1582,396
213,0,,0,0,"0397-09-23 09:56:28",0,1,0,0,1,19628,0,1,0,0,0,1587,397
214,0,,0,0,"0397-12-21 06:48:46",0,1,1,0,1,19640,0,0,0,0,0,1588,397
215,0,,0,0,"0398-03-21 03:09:01",0,1,0,0,1,19652,0,0,0,1,0,1589,398
216,0,,0,0,"0401-12-21 06:13:31",0,1,1,0,0,19838,1,0,0,0,0,1604,401
217,0,,0,0,"0402-03-21 02:30:23",0,1,0,0,0,19850,1,0,0,1,0,1605,402
218,0,,0,0,"0406-03-21 01:29:00",0,1,0,0,1,20048,0,0,0,1,0,1621,406
219,0,,0,0,"0407-06-23 02:01:21",1,1,0,0,0,20110,1,0,0,0,0,1626,407
220,0,,0,0,"0408-09-23 01:52:48",0,1,0,0,1,20172,0,1,0,0,0,1631,408
221,0,,0,0,"0408-12-20 22:51:12",0,1,1,0,1,20184,0,0,0,0,0,1632,408
222,0,,0,0,"0411-06-23 01:09:11",1,1,0,0,1,20308,0,0,0,0,0,1642,411
223,0,,0,0,"0412-09-23 01:01:55",0,1,0,0,0,20370,1,1,0,0,0,1647,412
224,0,,0,0,"0412-12-20 22:07:33",0,1,1,0,0,20382,1,0,0,0,0,1648,412
225,0,,0,0,"0415-06-23 00:34:44",1,1,0,0,0,20506,1,0,0,0,0,1658,415
226,0,,0,0,"0416-12-20 21:28:23",0,1,1,0,1,20580,0,0,0,0,0,1664,416
227,0,,0,0,"0417-03-20 17:36:36",0,1,0,0,1,20592,0,0,0,1,0,1665,417
228,0,,0,0,"0421-03-20 16:56:38",0,1,0,0,0,20790,1,0,0,1,0,1681,421
229,0,,0,0,"0422-06-22 17:06:19",1,1,0,0,1,20852,0,0,0,0,0,1686,422
230,0,,0,0,"0425-03-20 15:59:56",0,1,0,0,1,20988,0,0,0,1,0,1697,425
231,0,,0,0,"0426-06-22 16:11:33",1,1,0,0,0,21050,1,0,0,0,0,1702,426
232,0,,0,0,"0427-09-23 16:23:03",0,1,0,0,1,21112,0,1,0,0,0,1707,427
233,0,,0,0,"0427-12-21 13:26:02",0,1,1,0,1,21124,0,0,0,0,0,1708,427
234,0,,0,0,"0430-06-22 15:19:09",1,1,0,0,1,21248,0,0,0,0,0,1718,430
235,0,,0,0,"0431-09-23 15:38:48",0,1,0,0,0,21310,1,1,0,0,0,1723,431
236,0,,0,0,"0431-12-21 12:50:30",0,1,1,0,0,21322,1,0,0,0,0,1724,431
237,0,,0,0,"0435-09-23 15:07:07",0,1,0,0,1,21508,0,1,0,0,0,1739,435
238,0,,0,0,"0436-03-20 08:11:53",0,1,0,0,1,21532,0,0,0,1,0,1741,436
239,0,,0,0,"0440-03-20 07:21:51",0,1,0,0,0,21730,1,0,0,1,0,1757,440
240,0,,0,0,"0441-06-22 07:14:44",1,1,0,0,1,21792,0,0,0,0,0,1762,441
241,0,,0,0,"0444-03-20 06:24:43",0,1,0,0,1,21928,0,0,0,1,0,1773,444
242,0,,0,0,"0445-06-22 06:17:20",1,1,0,0,0,21990,1,0,0,0,0,1778,445
243,0,,0,0,"0446-12-21 04:14:28",0,1,1,0,1,22064,0,0,0,0,0,1784,446
244,0,,0,0,"0449-06-22 05:32:44",1,1,0,0,1,22188,0,0,0,0,0,1794,449
245,0,,0,0,"0450-09-23 06:11:10",0,1,0,0,0,22250,1,1,0,0,0,1799,450
246,0,,0,0,"0450-12-21 03:31:26",0,1,1,0,0,22262,1,0,0,0,0,1800,450
247,0,,0,0,"0451-03-20 23:08:13",0,1,0,0,0,22274,1,0,0,1,0,1801,451
248,0,,0,0,"0454-09-23 05:43:19",0,1,0,0,1,22448,0,1,0,0,0,1815,454
249,0,,0,0,"0455-03-20 22:25:31",0,1,0,0,1,22472,0,0,0,1,0,1817,455
250,0,,0,0,"0459-03-20 21:47:57",0,1,0,0,0,22670,1,0,0,1,0,1833,459
251,0,,0,0,"0460-06-21 21:28:42",1,1,0,0,1,22732,0,0,0,0,0,1838,460
252,0,,0,0,"0464-06-21 20:38:52",1,1,0,0,0,22930,1,0,0,0,0,1854,464
253,0,,0,0,"0468-06-21 19:43:07",1,1,0,0,1,23128,0,0,0,0,0,1870,468
254,0,,0,0,"0469-09-22 20:44:26",0,1,0,0,0,23190,1,1,0,0,0,1875,469
255,0,,0,0,"0469-12-20 18:21:13",0,1,1,0,0,23202,1,0,0,0,0,1876,469
256,0,,0,0,"0470-03-20 13:34:19",0,1,0,0,0,23214,1,0,0,1,0,1877,470
257,0,,0,0,"0473-09-22 20:06:48",0,1,0,0,1,23388,0,1,0,0,0,1891,473
258,0,,0,0,"0473-12-20 17:49:40",0,1,1,0,1,23400,0,0,0,0,0,1892,473
259,0,,0,0,"0474-03-20 12:55:59",0,1,0,0,1,23412,0,0,0,1,0,1893,474
260,0,,0,0,"0478-03-20 12:03:52",0,1,0,0,0,23610,1,0,0,1,0,1909,478
261,0,,0,0,"0483-06-22 10:51:52",1,1,0,0,0,23870,1,0,0,0,0,1930,483
262,0,,0,0,"0484-09-22 11:52:32",0,1,0,0,1,23932,0,1,0,0,0,1935,484
263,0,,0,0,"0487-06-22 10:03:59",1,1,0,0,1,24068,0,0,0,0,0,1946,487
264,0,,0,0,"0488-09-22 11:17:45",0,1,0,0,0,24130,1,1,0,0,0,1951,488
265,0,,0,0,"0488-12-20 09:02:30",0,1,1,0,0,24142,1,0,0,0,0,1952,488
266,0,,0,0,"0489-03-20 03:53:38",0,1,0,0,0,24154,1,0,0,1,0,1953,489
267,0,,0,0,"0492-09-22 10:36:06",0,1,0,0,1,24328,0,1,0,0,0,1967,492
268,0,,0,0,"0492-12-20 08:39:02",0,1,1,0,1,24340,0,0,0,0,0,1968,492
269,0,,0,0,"0493-03-20 03:28:40",0,1,0,0,1,24352,0,0,0,1,0,1969,493
270,0,,0,0,"0497-03-20 02:35:50",0,1,0,0,0,24550,1,0,0,1,0,1985,497
271,0,,0,0,"0499-09-23 03:18:58",0,1,0,0,0,24674,1,1,0,0,0,1995,499
272,0,,0,0,"0502-06-23 00:58:03",1,1,0,0,0,24810,1,0,0,0,0,2006,502
273,0,,0,0,"0503-09-24 02:24:56",0,1,0,0,1,24872,0,1,0,0,0,2011,503
274,0,,0,0,"0503-12-22 00:30:19",0,1,1,0,1,24884,0,0,0,0,0,2012,503
