"id","date","eclipse_id","es_anular","es_hibrido","es_parcial","es_penumbral","es_total","estival","invernal","invertido","lleno","metono_id","nuevo","otonyal","primaveral","selecto","year"
39,"0446-12-21 04:14:28",2095,0,0,0,1,0,0,1,0,1,243,0,0,0,0,446
40,"0470-03-20 13:34:19",2210,0,0,1,0,0,0,0,0,0,256,1,0,1,0,470
41,"0488-09-22 11:17:45",2302,0,0,1,0,0,0,0,0,0,264,1,1,0,0,488
42,"0489-03-20 03:53:38",2306,1,0,0,0,0,0,0,0,0,266,1,0,1,0,489
43,"0503-12-22 00:30:19",2375,0,0,1,0,0,0,1,0,1,274,0,0,0,0,503
44,"0507-09-24 01:49:25",2396,0,0,0,0,1,0,0,0,0,276,1,1,0,0,507
45,"0511-12-21 23:11:34",2414,0,0,0,1,0,0,1,0,1,278,0,0,0,0,511
46,"0521-06-22 15:07:09",2465,0,0,1,0,0,1,0,0,0,283,1,0,0,0,521
47,"0522-12-21 15:06:55",2469,0,0,0,1,0,0,1,0,1,285,0,0,0,0,522
48,"0526-09-23 16:25:34",2491,0,0,0,0,0,0,0,0,0,287,1,1,0,0,526
49,"0530-12-21 14:01:23",2509,0,0,1,0,0,0,1,0,1,289,0,0,0,0,530
50,"0535-03-21 07:29:08",2533,0,0,1,0,0,0,0,0,0,291,1,0,1,0,535
51,"0540-06-22 05:16:09",2560,0,0,0,0,1,1,0,0,0,294,1,0,0,0,540
52,"0545-09-23 06:54:58",2585,1,0,0,0,0,0,0,0,0,298,1,1,0,0,545
53,"0546-03-20 23:23:33",2589,0,0,1,0,0,0,0,0,0,300,1,0,1,0,546
54,"0554-03-20 21:56:38",2630,0,0,0,0,1,0,0,0,0,303,1,0,1,0,554
55,"0559-06-22 19:38:24",2657,0,0,0,0,1,1,0,0,0,306,1,0,0,0,559
56,"0564-09-22 21:27:10",2683,0,0,1,0,0,0,0,0,0,309,1,1,0,0,564
57,"0573-03-20 12:18:03",2728,0,0,0,0,1,0,0,0,0,313,1,0,1,0,573
58,"0578-06-22 09:51:27",2753,0,0,1,0,0,1,0,0,0,315,1,0,0,0,578
59,"0651-12-21 23:06:43",3127,0,0,0,0,1,0,1,0,0,351,1,0,0,0,651
60,"0670-12-21 13:54:14",3224,1,0,0,0,0,0,1,0,0,362,1,0,0,0,670
61,"0675-03-21 05:20:15",3243,0,0,1,0,0,0,0,0,1,366,0,0,1,0,675
62,"0689-12-21 04:30:11",3320,1,0,0,0,0,0,1,0,0,372,1,0,0,0,689
63,"0693-09-23 03:41:15",3335,0,0,1,0,0,0,0,0,1,373,0,1,0,0,693
64,"0694-03-20 19:39:54",3338,0,0,0,0,1,0,0,0,1,375,0,0,1,0,694
65,"0707-06-23 13:59:16",3404,0,0,0,1,0,1,0,0,1,379,0,0,0,0,707
66,"0708-12-21 19:22:30",3413,0,0,1,0,0,0,1,0,0,381,1,0,0,0,708
67,"0712-09-23 18:08:00",3427,0,0,0,0,1,0,0,0,1,382,0,1,0,0,712
68,"0713-03-21 10:06:20",3430,0,0,1,0,0,0,0,0,1,384,0,0,1,0,713
69,"0726-06-23 04:11:36",3495,0,0,1,0,0,1,0,0,1,388,0,0,0,0,726
70,"0731-09-24 08:38:27",3518,0,0,0,0,1,0,0,0,1,391,0,1,0,0,731
71,"0732-03-21 00:40:13",3521,0,0,0,1,0,0,0,0,1,393,0,0,1,0,732
72,"0735-12-22 08:54:43",3541,1,0,0,0,0,0,1,0,0,395,1,0,0,0,735
73,"0745-06-22 18:23:11",3585,0,0,0,0,1,1,0,0,1,399,0,0,0,0,745
74,"0750-09-23 23:17:36",3610,0,0,0,1,0,0,0,0,1,403,0,1,0,0,750
75,"0754-12-21 23:40:01",3634,1,0,0,0,0,0,1,0,0,406,1,0,0,0,754
76,"0764-06-22 08:27:55",3677,0,0,1,0,0,1,0,0,1,410,0,0,0,0,764
77,"0773-12-21 14:18:35",3723,0,0,1,0,0,0,1,0,0,417,1,0,0,0,773
78,"0778-03-21 04:06:03",3741,0,0,1,0,0,0,0,0,1,420,0,0,1,0,778
79,"0783-06-22 22:45:58",3766,0,0,0,1,0,1,0,0,1,424,0,0,0,0,783
80,"0797-03-20 18:24:51",3829,0,0,0,1,0,0,0,0,1,431,0,0,1,0,797
81,"0861-03-20 06:35:52",4120,0,0,1,0,0,0,0,0,0,468,1,0,1,0,861
82,"0871-09-23 06:45:42",4165,0,0,1,0,0,0,0,0,0,474,1,1,0,0,871
83,"0875-12-21 08:41:02",4181,0,0,0,0,1,0,1,0,1,477,0,0,0,0,875
84,"0879-09-23 05:21:51",4202,0,0,1,0,0,0,0,0,0,479,1,1,0,0,879
85,"0893-06-21 12:46:48",4265,0,0,1,0,0,1,0,0,0,486,1,0,0,0,893
86,"0894-12-20 23:29:22",4269,0,0,1,0,0,0,1,0,1,488,0,0,0,0,894
87,"0898-09-22 19:44:59",4288,1,0,0,0,0,0,0,0,0,490,1,1,0,0,898
88,"0902-12-21 22:11:11",4304,0,0,1,0,0,0,1,0,1,492,0,0,0,0,902
89,"0904-06-22 04:42:25",4315,0,0,1,0,0,1,0,0,0,494,1,0,0,0,904
90,"0912-06-22 02:57:54",4351,0,0,0,0,1,1,0,0,0,497,1,0,0,0,912
91,"0917-09-23 10:16:36",4373,1,0,0,0,0,0,0,0,0,500,1,1,0,0,917
92,"0918-03-21 01:57:15",4376,0,0,0,0,1,0,0,0,0,502,1,0,1,0,918
93,"0926-03-21 00:33:14",4412,0,0,1,0,0,0,0,0,0,505,1,0,1,0,926
94,"0931-06-22 16:59:20",4436,0,0,0,0,1,1,0,0,0,507,1,0,0,0,931
95,"0936-09-23 00:45:16",4459,1,0,0,0,0,0,0,0,0,510,1,1,0,0,936
96,"0969-06-21 21:33:30",4608,0,0,1,0,0,1,0,0,0,525,1,0,0,0,969
97,"1023-12-22 07:15:54",4862,0,0,1,0,0,0,1,0,0,575,1,0,0,0,1023
98,"1033-06-22 09:01:33",4906,0,0,1,0,0,1,0,0,1,585,0,0,0,0,1033
99,"1042-12-21 22:01:02",4952,1,0,0,0,0,0,1,0,0,596,1,0,0,0,1042
100,"1047-03-21 07:50:30",4974,0,0,0,1,0,0,0,0,1,604,0,0,1,1,1047
101,"1052-06-21 23:08:14",4998,0,0,0,0,1,1,0,0,1,610,0,0,0,0,1052
102,"1061-12-21 12:44:51",5046,1,0,0,0,0,0,1,0,0,621,1,0,0,0,1061
103,"1065-09-23 06:45:09",5064,0,0,0,1,0,0,0,0,1,623,0,1,0,0,1065
104,"1066-03-20 22:31:06",5068,0,0,1,0,0,0,0,0,1,625,0,0,1,0,1066
105,"1084-09-22 21:18:36",5157,0,0,1,0,0,0,0,0,1,638,0,1,0,0,1084
106,"1085-03-20 12:57:55",5160,0,0,0,0,1,0,0,0,1,640,0,0,1,0,1085
107,"1088-12-21 02:16:08",5178,0,0,1,0,0,0,1,0,0,644,1,0,0,1,1088
108,"1098-06-22 01:32:06",5226,0,0,0,1,0,1,0,0,1,657,0,0,0,0,1098
109,"1103-09-24 11:44:53",5252,0,0,0,0,1,0,0,0,1,662,0,1,0,1,1103
110,"1104-03-21 03:23:27",5257,0,0,1,0,0,0,0,1,1,665,0,0,1,0,1104
111,"1107-12-22 17:02:19",5275,1,0,0,0,0,0,1,0,0,667,1,0,0,0,1107
112,"1117-06-22 15:49:26",5322,0,0,0,0,1,1,0,0,1,676,0,0,0,0,1117
113,"1122-09-24 02:08:28",5349,0,0,1,0,0,0,0,0,1,681,0,1,0,1,1122
114,"1123-03-21 18:00:23",5353,0,0,0,1,0,0,0,0,1,683,0,0,1,0,1123
115,"1126-12-22 07:41:32",5372,0,0,0,0,0,0,1,0,0,685,1,0,0,0,1126
116,"1136-06-22 06:01:21",5418,0,0,0,0,1,1,0,0,1,693,0,0,0,0,1136
117,"1145-12-21 22:30:27",5468,0,0,0,0,1,0,1,1,0,708,1,0,0,0,1145
118,"1150-03-21 06:56:30",5488,0,0,0,0,1,0,0,0,1,716,0,0,1,0,1150
119,"1169-03-20 21:24:22",5587,0,0,1,0,0,0,0,0,1,732,0,0,1,0,1169
120,"1224-09-22 19:05:29",5871,0,0,0,0,1,0,0,0,0,789,1,1,0,0,1224
121,"1233-03-20 09:32:17",5913,0,0,1,0,0,0,0,0,0,801,1,0,1,0,1233
122,"1243-09-23 09:32:04",5965,1,0,0,0,0,0,0,0,0,817,1,1,0,0,1243
123,"1247-12-21 16:37:11",5984,0,0,0,0,1,0,1,0,1,822,0,0,0,1,1247
124,"1251-09-23 08:00:40",6005,0,0,1,0,0,0,0,0,0,825,1,1,0,0,1251
125,"1257-06-21 12:02:14",6036,0,0,0,0,1,1,0,1,0,831,1,0,0,0,1257
126,"1262-09-22 23:56:12",6060,0,0,1,0,0,0,0,0,0,837,1,1,0,0,1262
127,"1266-12-21 07:27:08",6077,0,0,1,0,0,0,1,0,1,842,0,0,0,0,1266
128,"1270-09-22 22:30:05",6098,1,0,0,0,0,0,0,0,0,845,1,1,0,0,1270
129,"1271-03-20 14:24:41",6103,0,0,0,0,1,0,0,0,0,847,1,0,1,0,1271
130,"1274-12-21 06:20:08",6117,0,0,0,1,0,0,1,0,1,851,0,0,0,1,1274
131,"1276-06-21 02:10:40",6129,0,0,0,0,1,1,0,0,0,853,1,0,0,0,1276
132,"1285-12-20 22:14:41",6171,0,0,0,1,0,0,1,0,1,867,0,0,0,0,1285
133,"1289-09-22 12:54:01",6192,1,0,0,0,0,0,0,0,0,871,1,1,0,0,1289
134,"1290-03-20 04:58:58",6195,0,0,0,0,1,0,0,1,0,873,1,0,1,0,1290
135,"1298-03-20 03:25:59",6234,0,0,1,0,0,0,0,0,0,882,1,0,1,0,1298
136,"1308-09-23 03:28:07",6283,1,0,0,0,0,0,0,0,0,891,1,1,0,0,1308
137,"1309-03-20 19:24:06",6287,0,0,1,0,0,0,0,0,0,893,1,0,1,0,1309
138,"1327-09-23 17:50:31",6373,0,0,1,0,0,0,0,0,0,907,1,1,0,0,1327
139,"1350-12-21 17:07:32",6478,0,0,0,1,0,0,1,0,1,936,0,0,0,0,1350
140,"1360-06-21 09:01:40",6525,0,0,1,0,0,1,0,0,0,944,1,0,0,0,1360
141,"1405-06-22 06:04:53",6725,0,0,0,1,0,1,0,0,1,995,0,0,0,0,1405
142,"1414-12-22 05:48:57",6770,0,0,0,0,0,0,1,0,0,1002,1,0,0,0,1414
143,"1424-06-21 20:26:06",6811,0,0,1,0,0,1,0,0,1,1012,0,0,0,0,1424
144,"1433-12-21 20:35:46",6856,1,0,0,0,0,0,1,0,0,1026,1,0,0,1,1433
145,"1438-03-21 01:32:02",6875,0,0,1,0,0,0,0,0,1,1032,0,0,1,0,1438
146,"1443-06-22 10:39:11",6897,0,0,0,0,1,1,0,0,1,1038,0,0,0,0,1443
147,"1456-09-22 23:25:05",6957,0,0,0,1,0,0,0,0,1,1045,0,1,0,0,1456
148,"1457-03-20 16:13:13",6960,0,0,0,0,1,0,0,0,1,1047,0,0,1,0,1457
149,"1462-06-22 00:48:33",6984,0,0,1,0,0,1,0,0,1,1051,0,0,0,0,1462
150,"1470-06-21 22:59:33",7018,0,0,0,1,0,1,0,0,1,1059,0,0,0,0,1470
151,"1475-09-23 13:54:12",7042,0,0,0,0,1,0,0,0,1,1064,0,1,0,1,1475
152,"1476-03-20 06:40:14",7045,0,0,0,0,1,0,0,0,1,1067,0,0,1,0,1476
153,"1479-12-22 00:55:08",7062,0,0,1,0,0,0,1,0,0,1073,1,0,0,0,1479
154,"1481-06-21 15:00:42",7069,0,0,0,1,0,1,0,0,1,1076,0,0,0,0,1481
155,"1489-06-21 13:03:21",7102,0,0,1,0,0,1,0,0,1,1083,0,0,0,0,1489
156,"1495-03-20 21:11:06",7129,0,0,0,1,0,0,0,0,1,1090,0,0,1,0,1495
157,"1498-12-21 15:39:28",7146,0,0,0,0,1,0,1,0,0,1093,1,0,0,0,1498
158,"1517-12-22 06:20:51",7234,0,0,0,0,1,0,1,1,0,1117,1,0,0,0,1517
159,"1522-03-21 10:03:36",7253,0,0,0,0,1,0,0,0,1,1126,0,0,1,0,1522
160,"1596-09-22 21:04:24",7599,0,0,0,0,1,0,0,0,0,1200,1,1,0,0,1596
161,"1610-06-21 19:07:45",7663,0,0,0,0,1,1,0,1,0,1212,1,0,0,0,1610
162,"1615-09-23 11:33:28",7690,1,0,0,0,0,0,0,0,0,1220,1,1,0,0,1615
163,"1619-12-22 00:31:36",7707,0,0,1,0,0,0,1,0,1,1227,0,0,0,1,1619
164,"1624-03-20 03:22:31",7731,0,0,1,0,0,0,0,0,0,1235,1,0,1,0,1624
165,"1629-06-21 09:13:04",7757,0,0,0,0,1,1,0,0,0,1245,1,0,0,0,1629
166,"1634-09-23 01:56:45",7782,1,0,0,0,0,0,0,0,0,1249,1,1,0,0,1634
167,"1638-12-21 15:05:01",7799,0,0,0,0,1,0,1,0,1,1252,0,0,0,0,1638
168,"1643-03-20 17:56:54",7826,0,0,0,0,1,0,0,0,0,1254,1,0,1,0,1643
169,"1648-06-20 23:27:06",7850,0,0,0,0,0,1,0,0,0,1260,1,0,0,0,1648
170,"1657-12-21 05:52:52",7894,0,0,1,0,0,0,1,0,1,1268,0,0,0,0,1657
171,"1661-09-22 14:50:50",7917,1,0,0,0,0,0,0,0,0,1271,1,1,0,1,1661
172,"1662-03-20 08:23:54",7921,0,0,0,0,1,0,0,1,0,1274,1,0,1,0,1662
173,"1667-06-21 13:34:47",7946,0,0,1,0,0,1,0,0,0,1283,1,0,0,0,1667
174,"1676-12-20 20:36:52",7992,0,0,0,1,0,0,1,0,1,1295,0,0,0,0,1676
175,"1680-09-22 05:12:23",8014,1,0,0,0,0,0,0,0,0,1298,1,1,0,0,1680
176,"1681-03-19 22:59:57",8017,0,0,0,0,0,0,0,0,0,1300,1,0,1,0,1681
177,"1699-09-22 19:38:04",8109,0,0,0,0,0,0,0,0,0,1312,1,1,0,0,1699
178,"1703-12-22 10:09:15",8126,0,0,0,0,1,0,1,1,1,1316,0,0,0,0,1703
179,"1718-09-23 09:58:49",8205,0,0,1,0,0,0,0,1,0,1334,1,1,0,0,1718
180,"1722-12-22 00:49:05",8223,0,0,1,0,0,0,1,0,1,1341,0,0,0,0,1722
181,"1741-12-21 15:34:48",8322,0,0,0,1,0,0,1,0,1,1361,0,0,0,0,1741
182,"1786-12-21 13:34:12",8552,0,0,1,0,0,0,1,0,0,1422,1,0,0,0,1786
183,"1796-06-20 17:41:47",8600,0,0,0,1,0,1,0,1,1,1431,0,0,0,0,1796
184,"1810-03-21 05:20:05",8668,0,0,0,1,0,0,0,0,1,1443,0,0,1,0,1810
185,"1815-06-22 07:57:47",8694,0,0,0,0,1,1,0,0,1,1449,0,0,0,0,1815
186,"1820-09-23 02:37:15",8719,0,0,1,0,0,0,0,0,1,1453,0,1,0,1,1820
187,"1828-09-23 01:09:07",8760,0,0,0,1,0,0,0,0,1,1456,0,1,0,0,1828
188,"1829-03-20 19:41:29",8764,0,0,1,0,0,0,0,0,1,1458,0,0,1,0,1829
189,"1834-06-21 22:11:01",8789,0,0,0,0,1,1,0,0,1,1463,0,0,0,0,1834
190,"1839-09-23 16:58:29",8815,0,0,0,1,0,0,0,0,1,1467,0,1,0,0,1839
191,"1847-09-23 15:21:43",8856,0,0,1,0,0,0,0,0,1,1471,0,1,0,1,1847
192,"1848-03-20 10:17:12",8859,0,0,0,0,1,0,0,0,1,1473,0,0,1,0,1848
193,"1853-06-21 12:21:33",8885,0,0,1,0,0,1,0,0,1,1480,0,0,0,0,1853
194,"1862-12-22 00:18:05",8932,0,0,1,0,0,0,1,1,0,1493,1,0,0,0,1862
195,"1867-03-21 00:45:47",8951,0,0,1,0,0,0,0,0,1,1499,0,0,1,0,1867
196,"1870-12-21 23:12:30",8970,0,0,0,0,1,0,1,0,0,1502,1,0,0,0,1870
197,"1886-03-20 15:25:46",9041,0,0,0,1,0,0,0,0,1,1514,0,0,1,0,1886
198,"1889-12-21 13:51:19",9059,0,0,0,0,1,0,1,1,0,1517,1,0,0,0,1889
199,"1894-03-20 13:58:43",9079,0,0,1,0,0,0,0,0,1,1523,0,0,1,0,1894
200,"1968-09-22 22:26:10",9425,0,0,0,0,1,0,0,0,0,1608,1,1,0,0,1968
201,"1982-06-21 15:23:00",9488,0,0,1,0,0,1,0,1,0,1624,1,0,0,0,1982
202,"1987-09-23 11:45:16",9511,1,0,0,0,0,0,0,0,0,1632,1,1,0,0,1987
203,"1991-12-22 07:53:38",9527,0,0,1,0,0,0,1,0,1,1638,0,0,0,1,1991
204,"2001-06-21 05:37:43",9573,0,0,0,0,1,1,0,0,0,1655,1,0,0,0,2001
205,"2006-09-23 02:03:22",9595,1,0,0,0,0,0,0,0,0,1664,1,1,0,1,2006
206,"2010-12-21 22:38:27",9611,0,0,0,0,1,0,1,0,1,1669,0,0,0,0,2010
207,"2015-03-20 21:45:09",9635,0,0,0,0,1,0,0,1,0,1672,1,0,1,0,2015
208,"2020-06-20 19:43:41",9659,1,0,0,0,0,1,0,0,0,1677,1,0,0,0,2020
209,"2025-09-22 16:19:21",9680,0,0,1,0,0,0,0,0,0,1679,1,1,0,0,2025
210,"2029-12-21 13:14:06",9696,0,0,0,0,1,0,1,0,1,1682,0,0,0,0,2029
211,"2033-09-22 14:51:41",9717,0,0,1,0,0,0,0,0,0,1686,1,1,0,0,2033
212,"2034-03-20 12:17:30",9720,0,0,0,0,1,0,0,0,0,1688,1,0,1,0,2034
213,"2039-06-21 09:57:27",9744,1,0,0,0,0,1,0,0,0,1691,1,0,0,0,2039
214,"2048-12-21 04:02:24",9782,0,0,0,1,0,0,1,1,1,1699,0,0,0,0,2048
215,"2052-09-22 05:15:57",9801,1,0,0,0,0,0,0,0,0,1705,1,1,0,0,2052
216,"2053-03-20 02:47:38",9804,1,0,0,0,0,0,0,0,0,1707,1,0,1,0,2053
217,"2056-12-21 02:52:00",9818,0,0,0,1,0,0,1,0,1,1710,0,0,0,0,2056
218,"2058-06-21 00:04:30",9829,0,0,1,0,0,1,0,0,0,1713,1,0,0,0,2058
219,"2071-09-22 19:38:35",9888,0,0,0,0,1,0,0,0,0,1721,1,1,0,0,2071
220,"2072-03-19 17:21:54",9891,0,0,1,0,0,0,0,0,0,1723,1,0,1,0,2072
221,"2075-12-21 17:28:04",9904,0,0,1,0,0,0,1,0,1,1726,0,0,0,0,2075
222,"2094-12-21 08:15:08",9990,0,0,0,0,1,0,1,0,1,1747,0,0,0,0,2094
